Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2023-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1382.96,1450,0.9593817690372417
2023-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1483.02,1450,1.0272552544068614
2023-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1390.7,1450,0.9600263622875661
2023-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,847.15,820,1.04056537579648
2023-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,836.26,820,1.0283374920567316
2023-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,843.69,820,1.0378565292787942
2023-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,822.36,820,1.008438735094599
2023-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,801.49,820,0.9793293377960538
2023-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1437.19,1450,0.9878206850589734
2023-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1394.74,1450,0.9609139587796424
2023-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1441.48,1450,0.9965387157540654
2023-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1466.38,1450,1.0116741375158065
2023-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1388.59,1450,0.9614713069484733
2023-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,877.86,850,1.0429166320236998
2023-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,883.92,850,1.0340798645326394
2023-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,884.1,850,1.0315580455155438
2023-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,857.98,850,1.0064399897125202
2023-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,830.07,850,0.9716367488275037
2023-07-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1562.62,1500,1.0467565666818637
2023-07-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1479.6,1500,0.9851194202640634
2023-07-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1548.12,1500,1.0374141422393441
2023-07-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1485.25,1500,0.9852337120605622
2023-07-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1434.93,1500,0.9591959260905438
2023-07-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1479.69,1450,1.0193869081131437
2023-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1478.11,1450,1.018425432679244
2023-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1481.38,1450,1.0200719378489347
2023-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1406.53,1450,0.964248808973147
2023-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1430.16,1450,0.9907181273281378
2023-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,852.15,820,1.0464312462138874
2023-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,816.88,820,0.9984900701429157
2023-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,805.74,820,0.9941861052417079
2023-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,828.78,820,1.0076306291248869
2023-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,804.75,820,0.9838420953503568
2023-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1474.05,1450,1.013033185249547
2023-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1377.44,1450,0.9547497957807767
2023-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1467.49,1450,1.0123472365295787
2023-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1511.28,1450,1.038570061749826
2023-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1464.05,1450,1.0156363869181686
2023-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,816.78,850,0.9692706979316802
2023-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,809.42,850,0.954521441469905
2023-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,879.2,850,1.0274901055019316
2023-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,874.67,850,1.0384077115889334
2023-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,856.28,850,1.000650103794681
2023-08-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1467.82,1500,0.980482511755812
2023-08-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1471.42,1500,0.9773610017116549
2023-08-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1443.72,1500,0.9651689171998162
2023-08-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1478.99,1500,0.984049273111752
2023-08-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1464.4,1500,0.9825586488457243
2023-08-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1414.58,1450,0.9763988339111452
2023-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1447.16,1450,0.9977862247048882
2023-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1408.51,1450,0.9778082439583746
2023-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1468.25,1450,1.019311258885071
2023-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1515.02,1450,1.041744958269226
2023-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,848.12,820,1.0230524747908931
2023-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,838.98,820,1.0335077511972899
2023-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,829.84,820,1.0067395148424387
2023-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,790.63,820,0.9541058182169959
2023-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,862.06,820,1.0402183707670767
2023-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1384.35,1450,0.9556275645561034
2023-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1406.42,1450,0.9765606935212019
2023-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1409.0,1450,0.9710350937451483
2023-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1426.93,1450,0.9863987140431447
2023-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1476.98,1450,1.015101257846374
2023-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,848.13,850,0.9888992160405724
2023-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,866.93,850,1.0311888350149685
2023-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,808.19,850,0.9571153545427804
2023-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,826.53,850,0.9743012503264652
2023-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,854.22,850,1.0067000348924298
2023-09-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1541.55,1500,1.0307118391879784
2023-09-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1531.68,1500,1.0144614832656254
2023-09-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1442.01,1500,0.9597535202004331
2023-09-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1455.3,1500,0.9692566390282699
2023-09-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1520.16,1500,1.0175012104556012
2023-09-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1487.32,1450,1.0274392296872383
2023-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1393.25,1450,0.9655779399282459
2023-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1462.7,1450,1.0141556176428543
2023-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1492.55,1450,1.02343399396537
2023-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1440.92,1450,0.9874558881977283
2023-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,820.13,820,1.0006895031502498
2023-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,850.0,820,1.0352223047688955
2023-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,791.74,820,0.9624585390844146
2023-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,846.58,820,1.0220103783969532
2023-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,828.19,820,1.0186295037456525
2023-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1461.2,1450,1.0122998704710997
2023-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1431.81,1450,0.9910754510424254
2023-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1511.7,1450,1.041966649150706
2023-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1415.4,1450,0.9814832683358397
2023-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1438.57,1450,0.9952266500410186
2023-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,800.02,850,0.952921132056995
2023-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,855.68,850,1.002091025841605
2023-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,831.27,850,0.9787388534347274
2023-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,862.22,850,1.0044533150061672
2023-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,821.14,850,0.9709690745832524
2023-10-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1504.71,1500,1.0006488837153504
2023-10-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1573.67,1500,1.0451460804005623
2023-10-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1495.11,1500,0.9979506621158678
2023-10-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1475.03,1500,0.9809338820165207
2023-10-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1464.0,1500,0.9817343337417851
2023-10-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1511.38,1450,1.0481071259309878
2023-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1515.7,1450,1.0393822564495994
2023-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1479.67,1450,1.016452607521043
2023-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1410.87,1450,0.9784927666567236
2023-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1400.4,1450,0.9698422345504405
2023-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,834.59,820,1.0085638263625583
2023-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,835.23,820,1.02386698738932
2023-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,806.08,820,0.9818369282008426
2023-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,847.02,820,1.021248191279813
2023-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,798.55,820,0.9793746171719568
2023-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1386.05,1450,0.9521788515306622
2023-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1403.52,1450,0.968173262425682
2023-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1505.88,1450,1.0356665801328184
2023-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1376.29,1450,0.9555921904246183
2023-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1450.82,1450,1.002030204275552
2023-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,853.26,850,1.0143140532128232
2023-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,829.52,850,0.9799582847083419
2023-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,826.01,850,0.9771280489087242
2023-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,855.01,850,0.9981495593990704
2023-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,845.22,850,1.0013673013515505
2023-11-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1432.33,1500,0.959331157769883
2023-11-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1501.13,1500,1.004382421702768
2023-11-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1476.53,1500,0.9788628620151396
2023-11-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1559.35,1500,1.0335466899086445
2023-11-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1510.87,1500,1.004699996529955
2023-11-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1419.15,1450,0.9854826510034049
2023-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1408.25,1450,0.9730938152532351
2023-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1408.37,1450,0.9716183717753252
2023-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1477.44,1450,1.019421534955328
2023-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1483.43,1450,1.0220123184983736
2023-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,853.52,820,1.0487582814966692
2023-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,799.02,820,0.9694984132922413
2023-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,839.72,820,1.0285882181300796
2023-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,822.75,820,0.9975860595275537
2023-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,803.68,820,0.9822842425519804
2023-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1503.47,1450,1.0423474077095976
2023-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1487.43,1450,1.0218356107910893
2023-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1391.27,1450,0.9565736672343282
2023-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1477.13,1450,1.0189340665101654
2023-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1527.79,1450,1.0481575055684578
2023-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,860.44,850,1.0183458939055698
2023-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,898.7,850,1.0473614473962296
2023-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,854.14,850,1.014039448344781
2023-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,836.05,850,0.9750259846046496
2023-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,835.9,850,0.9738055180902068
2023-12-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1566.27,1500,1.0414738990086831
2023-12-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1495.33,1500,0.998237911312666
2023-12-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1426.54,1500,0.9562148081936802
2023-12-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1436.35,1500,0.9522297342938805
2023-12-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1516.45,1500,1.0130558216995142
2023-12-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1485.6,1450,1.0245366614717757
2023-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1432.1,1450,0.989067426879276
2023-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1396.34,1450,0.9578532494199383
2023-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1425.01,1450,0.9869517597187107
2023-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1407.76,1450,0.9752628856880683
2024-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,837.92,820,1.0104705614406417
2024-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,838.7,820,1.0256197657755792
2024-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,802.54,820,0.9759432911486183
2024-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,787.33,820,0.9642265712878925
2024-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,798.4,820,0.9855549082784573
2024-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1412.59,1450,0.9794270314991067
2024-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1463.03,1450,1.0091674380658922
2024-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1400.37,1450,0.9679765079074155
2024-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1508.45,1450,1.0458958959722642
2024-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1481.74,1450,1.0246967757412926
2024-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,861.73,850,1.0248373474954107
2024-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,807.36,850,0.9606241097562705
2024-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,842.55,850,0.9911794194012706
2024-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,838.99,850,0.9807971477270829
2024-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,814.66,850,0.9657592799046064
2024-01-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1561.88,1500,1.0470385563200797
2024-01-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1486.56,1500,0.9964634547662857
2024-01-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1453.03,1500,0.9718220575503999
2024-01-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1488.3,1500,0.9900339206276314
2024-01-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1424.54,1500,0.9559611584920967
2024-01-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1504.87,1450,1.0342662017089146
2024-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1413.02,1450,0.9772234778421665
2024-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1449.44,1450,0.9983148831187829
2024-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1504.09,1450,1.041007912571883
2024-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1408.02,1450,0.9744149625566552
2024-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,818.74,820,1.0079999633166625
2024-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,806.79,820,0.9792804867295163
2024-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,850.55,820,1.044457648106239
2024-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,813.42,820,0.981734366924684
2024-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,851.05,820,1.0279073999240589
2024-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1452.57,1450,0.9974686843033675
2024-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1511.49,1450,1.0374462109088085
2024-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1383.53,1450,0.9530240450676523
2024-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1459.04,1450,1.0085047334128574
2024-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1397.47,1450,0.9622937599404924
2024-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,825.79,850,0.9623789901574005
2024-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,888.21,850,1.0339684235404334
2024-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,862.31,850,1.0053541362948688
2024-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,868.83,850,1.032824259529443
2024-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,892.65,850,1.0463194429283293
2024-02-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1478.42,1500,0.9811881212296614
2024-02-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1469.07,1500,0.98137799286572
2024-02-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1499.57,1500,1.003857731548804
2024-02-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1551.76,1500,1.0343261907361074
2024-02-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1575.2,1500,1.0494220122131728
2024-02-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1384.46,1450,0.9523379955152321
2024-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1420.54,1450,0.9748459655503877
2024-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1409.16,1450,0.9776922641942456
2024-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1528.16,1450,1.049368793001878
2024-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1418.49,1450,0.9830577842537944
2024-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,841.87,820,1.0175446495924938
2024-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,814.04,820,0.989488204450643
2024-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,840.09,820,1.0347069512577967
2024-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,780.54,820,0.9601195174926075
2024-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,860.46,820,1.0397867827337997
2024-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1434.1,1450,0.9851428774110069
2024-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1511.1,1450,1.0467673991787754
2024-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1380.67,1450,0.9577334041354402
2024-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1378.5,1450,0.9553647582195345
2024-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1497.69,1450,1.0303295332169098
2024-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,830.2,850,0.981620711485072
2024-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,862.77,850,1.013434169358738
2024-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,882.57,850,1.0268381030922673
